"wz11cd","lsoa11cd","msoa11cd","date","Main language: All categories: Main language; measures: Value","Main language: English (English or Welsh in Wales); measures: Value","Main language: Welsh/Cymraeg (in England only); measures: Value","Main language: Other UK language: Total; measures: Value","Main language: Other UK language: Gaelic (Irish); measures: Value","Main language: Other UK language: Gaelic (Scottish); measures: Value","Main language: Other UK language: Manx Gaelic; measures: Value","Main language: Other UK language: Gaelic (Not otherwise specified); measures: Value","Main language: Other UK language: Cornish; measures: Value","Main language: Other UK language: Scots; measures: Value","Main language: Other UK language: Gypsy/Traveller languages; measures: Value","Main language: French; measures: Value","Main language: Portuguese; measures: Value","Main language: Spanish; measures: Value","Main language: Other European language (EU): Total; measures: Value","Main language: Other European language (EU): Italian; measures: Value","Main language: Other European language (EU): German; measures: Value","Main language: Other European language (EU): Polish; measures: Value","Main language: Other European language (EU): Slovak; measures: Value","Main language: Other European language (EU): Czech; measures: Value","Main language: Other European language (EU): Romanian; measures: Value","Main language: Other European language (EU): Lithuanian; measures: Value","Main language: Other European language (EU): Latvian; measures: Value","Main language: Other European language (EU): Hungarian; measures: Value","Main language: Other European language (EU): Bulgarian; measures: Value","Main language: Other European language (EU): Greek; measures: Value","Main language: Other European language (EU): Dutch; measures: Value","Main language: Other European language (EU): Swedish; measures: Value","Main language: Other European language (EU): Danish; measures: Value","Main language: Other European language (EU): Finnish; measures: Value","Main language: Other European language (EU): Estonian; measures: Value","Main language: Other European language (EU): Slovenian; measures: Value","Main language: Other European language (EU): Maltese; measures: Value","Main language: Other European language (EU): Any other European language (EU); measures: Value","Main language: Other European language (non EU): Total; measures: Value","Main language: Other European language (non EU): Albanian; measures: Value","Main language: Other European language (non EU): Serbian/Croatian/Bosnian; measures: Value","Main language: Other European language (non EU): Ukrainian; measures: Value","Main language: Other European language (non EU): Any other Eastern European language (non EU); measures: Value","Main language: Other European language (non EU): Northern European language (non EU); measures: Value","Main language: Other European language (non-national): Total; measures: Value","Main language: Other European language (non-national): Romani language (any); measures: Value","Main language: Other European language (non-national): Yiddish; measures: Value","Main language: Russian; measures: Value","Main language: Turkish; measures: Value","Main language: Arabic; measures: Value","Main language: West/Central Asian language: Total; measures: Value","Main language: West/Central Asian language: Hebrew; measures: Value","Main language: West/Central Asian language: Kurdish; measures: Value","Main language: West/Central Asian language: Persian/Farsi; measures: Value","Main language: West/Central Asian language: Pashto; measures: Value","Main language: West/Central Asian language: West/Central Asian language (all other); measures: Value","Main language: South Asian language: Total; measures: Value","Main language: South Asian language: Urdu; measures: Value","Main language: South Asian language: Hindi; measures: Value","Main language: South Asian language: Panjabi; measures: Value","Main language: South Asian language: Pakistani Pahari (with Mirpuri and Potwari); measures: Value","Main language: South Asian language: Bengali (with Sylheti and Chatgaya); measures: Value","Main language: South Asian language: Gujarati; measures: Value","Main language: South Asian language: Marathi; measures: Value","Main language: South Asian language: Telugu; measures: Value","Main language: South Asian language: Tamil; measures: Value","Main language: South Asian language: Malayalam; measures: Value","Main language: South Asian language: Sinhala; measures: Value","Main language: South Asian language: Nepalese; measures: Value","Main language: South Asian language: South Asian language (all other); measures: Value","Main language: East Asian language: Total; measures: Value","Main language: East Asian language: Mandarin Chinese; measures: Value","Main language: East Asian language: Cantonese Chinese; measures: Value","Main language: East Asian language: All other Chinese; measures: Value","Main language: East Asian language: Japanese; measures: Value","Main language: East Asian language: Korean; measures: Value","Main language: East Asian language: Vietnamese; measures: Value","Main language: East Asian language: Thai; measures: Value","Main language: East Asian language: Malay; measures: Value","Main language: East Asian language: Tagalog/Filipino; measures: Value","Main language: East Asian language: East Asian language (all other); measures: Value","Main language: Oceanic/Australian language (any); measures: Value","Main language: North/South American language (any); measures: Value","Main language: Caribbean Creole: Total; measures: Value","Main language: Caribbean Creole: Caribbean Creole (English-based); measures: Value","Main language: Caribbean Creole: Caribbean Creole (all other); measures: Value","Main language: African language: Total; measures: Value","Main language: African language: Amharic; measures: Value","Main language: African language: Tigrinya; measures: Value","Main language: African language: Somali; measures: Value","Main language: African language: Krio; measures: Value","Main language: African language: Akan; measures: Value","Main language: African language: Yoruba; measures: Value","Main language: African language: Igbo; measures: Value","Main language: African language: Swahili/Kiswahili; measures: Value","Main language: African language: Luganda; measures: Value","Main language: African language: Lingala; measures: Value","Main language: African language: Shona; measures: Value","Main language: African language: Afrikaans; measures: Value","Main language: African language: Any other Nigerian language; measures: Value","Main language: African language: West African language (all other); measures: Value","Main language: African language: African language (all other); measures: Value","Main language: Sign language: Total; measures: Value","Main language: Sign language: British Sign Language; measures: Value","Main language: Sign language: Sign language (all other); measures: Value","Main language: Sign language: Any Sign communication system; measures: Value","Main language: Other language; measures: Value"
"E33018112","E01008889","E02001904",2011,623,535,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2,4,0,0,1,3,0,63,23,2,10,12,6,4,1,0,2,0,0,0,3,5,0,0,1,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E33018113","E01008910","E02001876",2011,481,453,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,12,1,0,3,1,3,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E33018114","E01008910","E02001876",2011,2456,2150,0,0,0,0,0,0,0,0,0,10,0,1,19,1,1,11,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,10,0,1,5,4,0,238,50,10,79,13,10,63,0,0,0,3,2,1,7,8,0,2,4,0,0,2,0,0,0,0,0,0,0,0,0,12,0,1,1,0,1,0,0,2,0,1,4,0,0,1,1,0,0,0,0,1
"E33018115","E01033638","E02001875",2011,821,713,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,17,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,1,0,0,77,14,0,32,7,5,16,0,0,1,0,0,0,2,5,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"E33018116","E01008913","E02001876",2011,363,306,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,1,0,26,1,0,17,0,1,5,0,0,0,1,0,0,1,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10,0,4,2,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1
"E33018117","E01008899","E02001863",2011,383,289,0,0,0,0,0,0,0,0,0,0,0,0,23,2,0,16,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,3,5,2,0,48,19,0,17,9,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,4,3,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0
"E33018118","E01008899","E02001863",2011,256,203,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,4,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,31,8,1,14,2,2,3,0,0,0,1,0,0,0,5,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"E33018119","E01008899","E02001863",2011,452,416,0,0,0,0,0,0,0,0,0,2,0,0,15,2,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,16,5,0,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"E33018120","E01008899","E02001863",2011,465,436,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,16,3,1,6,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"E33018121","E01008901","E02001863",2011,659,617,0,0,0,0,0,0,0,0,0,5,1,1,14,0,0,7,1,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,13,8,0,3,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"E33018122","E01008901","E02001863",2011,667,601,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,1,7,0,2,0,4,1,29,7,0,7,5,3,3,0,0,0,2,0,0,2,19,1,1,0,0,0,0,0,0,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"E33018123","E01008901","E02001863",2011,314,265,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,36,14,0,11,3,4,2,0,0,0,1,0,0,1,3,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"E33018124","E01008901","E02001863",2011,509,491,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,10,3,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E33018125","E01008901","E02001863",2011,471,445,0,0,0,0,0,0,0,0,0,0,0,2,14,0,2,9,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8,1,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E33018126","E01008917","E02001928",2011,261,187,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,50,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,1,0,13,9,0,2,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"E33018127","E01008961","E02001942",2011,356,338,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,9,2,0,3,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
"E33018128","E01008961","E02001942",2011,371,338,1,0,0,0,0,0,0,0,0,0,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,3,0,0,15,4,2,3,0,3,3,0,0,0,0,0,0,0,7,0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"E33018129","E01008950","E02001939",2011,771,763,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,6,0,0,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E33018130","E01008991","E02001890",2011,794,737,0,0,0,0,0,0,0,0,0,3,0,2,12,0,0,9,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,31,7,2,11,3,3,3,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,4,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"E33018131","E01008994","E02001900",2011,935,895,1,0,0,0,0,0,0,0,0,3,0,0,6,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,23,4,0,6,1,3,5,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
"E33018132","E01008994","E02001900",2011,333,311,0,0,0,0,0,0,0,0,0,0,2,0,10,0,0,5,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,2,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"E33018133","E01008994","E02001900",2011,739,709,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,19,8,2,5,0,1,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"E33018134","E01008994","E02001900",2011,206,164,0,0,0,0,0,0,0,0,0,0,0,3,18,0,0,13,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,1,1,0,9,2,4,1,0,1,0,0,1,0,0,0,0,0,6,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"E33018135","E01008994","E02001900",2011,308,297,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"E33018136","E01008990","E02001890",2011,741,713,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,15,8,0,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E33018137","E01008990","E02001890",2011,251,234,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5,2,0,1,0,1,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E33018138","E01008990","E02001890",2011,415,404,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,2,0,1,1,0,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"E33018139","E01008990","E02001890",2011,1722,1588,0,1,1,0,0,0,0,0,0,2,3,4,22,1,1,12,0,0,1,3,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,11,1,2,3,5,0,66,29,2,9,4,5,9,2,0,4,1,0,1,0,7,0,3,2,0,0,1,0,0,1,0,0,0,0,0,0,10,0,2,1,0,1,1,0,1,0,0,1,0,0,0,3,0,0,0,0,0
"E33018140","E01008990","E02001890",2011,564,512,0,0,0,0,0,0,0,0,0,1,2,1,28,1,0,15,2,0,0,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,11,3,2,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"E33018141","E01008988","E02001890",2011,392,366,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,2,1,1,7,2,0,3,0,0,2,0,0,0,0,0,0,0,7,0,2,2,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0
"E33018142","E01033631","E02001905",2011,7744,6948,2,0,0,0,0,0,0,0,0,59,18,43,285,45,75,49,7,6,15,3,2,5,8,37,16,6,1,4,3,0,1,2,11,0,7,2,1,1,0,0,0,23,1,26,42,3,10,16,10,3,121,25,11,37,4,17,2,0,3,6,4,1,1,10,136,7,6,84,13,4,2,1,10,7,2,0,0,0,0,0,27,2,0,9,0,1,4,0,4,0,1,0,2,1,1,2,1,1,0,0,1
